Reload_ID,Log_Timestamp,Log_Level,Log_Message
20260224_123101,24/02/2026 12:31:01,INFO,Início do processo de reload
20260224_123101,24/02/2026 12:31:01,INFO,Início da carga RAW
20260224_123101,24/02/2026 12:31:02,INFO,RAW carregado com 12062 registros
20260224_123101,24/02/2026 12:31:02,INFO,Término do processamento RAW
20260224_123101,24/02/2026 12:31:02,INFO,Início da carga STAGE
20260224_123101,24/02/2026 12:31:03,INFO,Tabela RAW removida da memória
20260224_123101,24/02/2026 12:31:03,INFO,STAGE carregado com 12062 registros
20260224_123101,24/02/2026 12:31:03,INFO,Término do processamento STAGE
20260224_123101,24/02/2026 12:31:03,INFO,Início da carga TRUSTED
20260224_123101,24/02/2026 12:31:03,INFO,TRUSTED carregado com 12062 registros
20260224_123101,24/02/2026 12:31:03,INFO,STAGE removida da memória
20260224_123101,24/02/2026 12:31:03,INFO,Término do processamento TRUSTED
20260224_123101,24/02/2026 12:31:03,INFO,Início do processamento FACT
20260224_123101,24/02/2026 12:31:03,INFO,Início da carga DIM_BAIRRO
20260224_123101,24/02/2026 12:31:04,INFO,DIM_BAIRRO carregado
20260224_123101,24/02/2026 12:31:04,INFO,Início da carga DIM_NATUREZA
20260224_123101,24/02/2026 12:31:04,INFO,DIM_NATUREZA carregado
20260224_123101,24/02/2026 12:31:04,INFO,Início da carga DIM_CONDICOES_VIA
20260224_123101,24/02/2026 12:31:04,INFO,DIM_CONDICOES_VIA carregado
20260224_123101,24/02/2026 12:31:04,INFO,Início da carga DIM_VEÍCULOS
20260224_123101,24/02/2026 12:31:04,INFO,DIM_VEICULOS carregado
20260224_123101,24/02/2026 12:31:04,INFO,Início da carga FACT
20260224_123101,24/02/2026 12:31:05,INFO,FACT carregado
20260224_123101,24/02/2026 12:31:05,INFO,FACT carregado com 12062 registros
20260224_123101,24/02/2026 12:31:05,INFO,TRUSTED removida da memória
20260224_123101,24/02/2026 12:31:05,INFO,Carga da FACT finalizada com sucesso
